time,open,high,low,close,volume,spread,real_volume,h1_ema_20,h1_rsi,hh_8,ll_8,range_pos,h1_ret_4,hour_utc,in_session_v3,bear_window_id,hours_from_bear_start,is_early_window,date,daily_model_rsi,daily_model_adx,daily_model_atr,daily_model_ema20,daily_model_ema50,daily_model_ema20_slope_5,daily_model_ema50_slope_5,rsi70_streak,ob_streak_not_making_higher_high,rsi_rolling_over,near_end_of_avg_ob_streak,bear_prob,exhaust_prob,upper_range_failure_v3,bear_context_soft_v3,rsi70_context_tag_v3,close_back_below_ema20_v3,stall_or_reject_tag_v3,early_short_proto_v1,proto_enabled,proto_stop_points,proto_time_exit_h,proto_r_mult,proto_mode,proto_has_rsi70_context,proto_has_stall_or_reject,symbol_root,resolved_symbol,auto_contract_rollover
2025-12-11 18:00:00+00:00,26074.5,26150.0,26074.5,26118.5,0,0,13,26025.564466214375,,26177.0,25874.5,0.8066115702479338,0.008747875791750293,18,1,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 19:00:00+00:00,26161.5,26184.75,26161.5,26184.75,0,0,2,26040.724993241576,,26177.0,25874.5,1.0256198347107437,0.006883093162089127,19,1,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 20:00:00+00:00,26184.25,26192.25,26171.25,26192.25,0,0,25,26055.15594626619,,26184.75,25874.5,1.024174053182917,0.009169981794889148,20,1,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 21:00:00+00:00,26213.75,26328.0,26213.75,26328.0,0,0,23,26081.14109424084,72.28790128689839,26192.25,25874.5,1.4272226593233674,0.010264576658160829,21,0,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 23:00:00+00:00,26169.0,26176.75,26152.25,26156.75,0,0,13,26088.341942408377,57.748498785704406,26328.0,25874.5,0.6223814773980154,0.001464479200566693,23,0,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 00:00:00+00:00,26129.0,26160.75,26129.0,26151.75,0,0,7,26094.380805036148,57.3855813475702,26328.0,25874.5,0.6113561190738699,-0.0012602755420616507,0,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 01:00:00+00:00,26139.5,26139.5,26139.5,26139.5,0,0,1,26098.677871223183,56.449575449622294,26328.0,25942.75,0.5107073329007138,-0.0020139545094446376,1,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 02:00:00+00:00,26177.75,26177.75,26177.75,26177.75,0,0,1,26106.20855015431,58.71400389159551,26328.0,25987.25,0.5590608950843727,-0.005706852020662456,2,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 03:00:00+00:00,26163.0,26163.0,26143.25,26150.0,0,0,6,26110.37916442533,56.42192105896729,26328.0,26074.5,0.2978303747534517,-0.00025805958309044197,3,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 04:00:00+00:00,26149.25,26149.25,26149.25,26149.25,0,0,1,26114.081148765774,56.35788475535866,26328.0,26129.0,0.10175879396984924,-9.559589702412552e-05,4,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 05:00:00+00:00,26150.0,26177.0,26150.0,26177.0,0,0,5,26120.073420311892,58.2461430140255,26328.0,26129.0,0.24120603015075376,0.001434610455441021,5,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 07:00:00+00:00,26158.25,26158.25,26139.0,26148.5,0,0,5,26122.78071361552,55.58610174222119,26328.0,26129.0,0.09798994974874371,-0.0011173611177430764,7,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 09:00:00+00:00,26139.25,26139.25,26058.0,26063.0,0,0,16,26117.087312318807,48.43910977727504,26177.75,26129.0,-1.353846153846154,-0.003326959847036348,9,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-12 10:00:00+00:00,26082.75,26105.0,26044.75,26047.75,0,0,21,26110.483758764636,47.2716386591299,26177.75,26058.0,-0.08559498956158663,-0.0038815644808168903,10,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 11:00:00+00:00,26053.75,26053.75,26016.25,26028.5,0,0,12,26102.675781739435,45.771970484346255,26177.75,26044.75,-0.12218045112781954,-0.00567291897467237,11,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 12:00:00+00:00,26028.5,26028.5,26028.5,26028.5,0,0,1,26095.611421573776,45.771970484346255,26177.75,26016.25,0.07585139318885449,-0.00458917337514575,12,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 13:00:00+00:00,26055.0,26103.5,26055.0,26094.5,0,0,31,26095.505571900085,51.84640434838823,26177.0,26016.25,0.4867807153965785,0.001208609906764302,13,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-12 14:00:00+00:00,26071.75,26101.25,25998.25,26044.75,0,0,92,26090.6717079096,47.52488107766841,26177.0,26016.25,0.17729393468118196,-0.00011517309556485777,14,1,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-12 15:00:00+00:00,26005.0,26014.25,25707.25,25735.5,0,0,197,26056.84583096583,30.504144018876943,26177.0,25998.25,-1.46993006993007,-0.011256891484334508,15,1,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 16:00:00+00:00,25713.25,25713.25,25601.25,25639.0,0,0,79,26017.050989921467,27.22724329453679,26158.25,25707.25,-0.15133037694013304,-0.014964365983441197,16,1,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 17:00:00+00:00,25713.5,25777.0,25700.0,25742.0,0,0,31,25990.855657547996,35.225627320747336,26139.25,25601.25,0.26161710037174724,-0.0135085937649696,17,1,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 18:00:00+00:00,25777.0,25844.0,25777.0,25844.0,0,0,17,25976.869404448185,42.02153917911069,26105.0,25601.25,0.4818858560794045,-0.007707887386133483,18,1,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 19:00:00+00:00,25737.25,25737.25,25699.5,25722.0,0,0,42,25952.596127834073,37.018766111685395,26103.5,25601.25,0.24041811846689895,-0.0005245672320335348,19,1,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 20:00:00+00:00,25722.0,25727.0,25630.0,25691.25,0,0,29,25927.706020421305,35.85993972566558,26103.5,25601.25,0.1791936286709806,0.002037910994968639,20,1,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-12 21:00:00+00:00,25690.0,25690.0,25690.0,25690.0,0,0,1,25905.067351809754,35.81086466784309,26103.5,25601.25,0.17670482827277254,-0.0020200450625437183,21,0,,,0,2025-12-12 00:00:00+00:00,44.745880678585294,14.716842409526711,337.2840929106555,25932.07024555528,25815.57440033117,81.35023458537762,56.33438521771677,0,0,0,0,0.463221164750097,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-14 23:00:00+00:00,25651.25,25681.0,25624.75,25681.0,0,0,22,25883.72760401835,35.43485492034927,26101.25,25601.25,0.1595,-0.006307073208481673,23,0,,,0,2025-12-14 00:00:00+00:00,44.55335975970643,14.909495814322536,317.8530862741801,25908.15879359763,25810.296972867203,25.769259862961917,34.429115209179145,0,0,0,0,0.461873518317945,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 00:00:00+00:00,25680.0,25696.0,25679.5,25693.25,0,0,7,25865.586879826125,36.413505021237285,26014.25,25601.25,0.22276029055690072,-0.0011177202394837549,0,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 01:00:00+00:00,25702.5,25739.5,25701.5,25725.25,0,0,15,25852.22146269983,39.014011582747514,25844.0,25601.25,0.5108135942327497,0.001323407775020602,1,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 02:00:00+00:00,25750.0,25760.0,25748.75,25752.5,0,0,18,25842.724180537938,41.218632699949524,25844.0,25624.75,0.5826681870011402,0.0024328532502919664,2,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 03:00:00+00:00,25728.0,25728.0,25728.0,25728.0,0,0,1,25831.798068105752,39.82470352307652,25844.0,25624.75,0.4709236031927024,0.0018301468011370225,3,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 04:00:00+00:00,25720.0,25738.0,25708.75,25738.0,0,0,3,25822.86491876235,40.70610886424376,25760.0,25624.75,0.8373382624768947,0.001741702587255478,4,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 05:00:00+00:00,25754.0,25758.0,25754.0,25758.0,0,0,2,25816.687307451648,42.51950472399576,25760.0,25624.75,0.9852125693160814,0.0012730682889379175,5,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 06:00:00+00:00,25758.75,25765.25,25758.75,25758.75,0,0,5,25811.16946864673,42.59041073585914,25760.0,25624.75,0.9907578558225508,0.00024269488399175643,6,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 07:00:00+00:00,25728.0,25728.0,25728.0,25728.0,0,0,1,25803.24856687085,40.39047469416749,25765.25,25624.75,0.7348754448398577,0.0,7,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 08:00:00+00:00,25708.0,25770.5,25708.0,25770.5,0,0,4,25800.129655740293,44.646205207176244,25765.25,25679.5,1.0612244897959184,0.0012627243764085083,8,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 09:00:00+00:00,25764.0,25817.75,25764.0,25816.5,0,0,18,25801.68873614598,48.89870179792265,25770.5,25701.5,1.6666666666666667,0.002271139063591887,9,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 10:00:00+00:00,25815.0,25828.25,25809.0,25828.25,0,0,10,25804.218380322553,49.95627615479076,25817.75,25708.0,1.0956719817767653,0.002698112291939614,10,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 11:00:00+00:00,25827.0,25840.0,25813.5,25834.5,0,0,10,25807.102344101357,50.542599382732355,25828.25,25708.0,1.051975051975052,0.00413945895522394,11,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 12:00:00+00:00,25841.5,25844.75,25816.0,25844.75,0,0,13,25810.687835139324,51.54525620634724,25840.0,25708.0,1.0359848484848484,0.0028812013736636555,12,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 13:00:00+00:00,25838.25,25864.5,25829.75,25864.5,0,0,46,25815.81280322129,53.50134833055702,25844.75,25708.0,1.1444241316270567,0.00185927604439029,13,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 14:00:00+00:00,25872.5,25878.75,25694.0,25694.0,0,0,85,25804.211583866883,38.90118288905273,25864.5,25708.0,-0.08945686900958466,-0.005197796985858538,14,1,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-15 15:00:00+00:00,25684.75,25699.0,25509.25,25601.75,0,0,90,25784.929528260513,33.56419772480682,25878.75,25694.0,-0.4993234100135318,-0.009009270549071968,15,1,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 16:00:00+00:00,25654.25,25734.0,25594.0,25655.75,0,0,25,25772.626716045226,38.852586199307076,25878.75,25509.25,0.39648173207036536,-0.007312897203493929,16,1,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 17:00:00+00:00,25635.5,25635.5,25558.0,25602.0,0,0,44,25756.376552612346,35.79801985134122,25878.75,25509.25,0.2510148849797023,-0.01014904598967692,17,1,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 18:00:00+00:00,25594.0,25630.25,25555.0,25630.25,0,0,113,25744.3644999826,38.533254059010865,25878.75,25509.25,0.3274695534506089,-0.0024811239978205224,18,1,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 19:00:00+00:00,25652.5,25655.0,25588.75,25610.25,0,0,7,25731.591690460446,37.32099473318237,25878.75,25509.25,0.2733423545331529,0.0003320085541027584,19,1,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
